Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
26/12/2002,TottenhamHotspur,Charlton,2,2,D
26/12/2002,WestBromwichAlbion,Arsenal,1,2,A
26/12/2002,WestHamUnited,Fulham,1,1,D
23/12/2002,ManchesterCity,TottenhamHotspur,2,3,A
22/12/2002,Blackburn,ManchesterUnited,1,0,H
22/12/2002,Liverpool,Everton,0,0,D
21/12/2002,Arsenal,Middlesboro,2,0,H
21/12/2002,Birmingham,Charlton,1,1,D
21/12/2002,Chelsea,AstonVilla,2,0,H
21/12/2002,Leeds,Southampton,1,1,D
21/12/2002,Newcastle,Fulham,2,0,H
21/12/2002,WestBromwichAlbion,Sunderland,2,2,D
21/12/2002,WestHamUnited,Bolton,1,1,D
16/12/2002,Bolton,Leeds,0,3,A
15/12/2002,Fulham,Birmingham,0,1,A
15/12/2002,Sunderland,Liverpool,2,1,H
15/12/2002,TottenhamHotspur,Arsenal,1,1,D
14/12/2002,AstonVilla,WestBromwichAlbion,2,1,H
14/12/2002,Charlton,ManchesterCity,2,2,D
14/12/2002,Everton,Blackburn,2,1,H
14/12/2002,ManchesterUnited,WestHamUnited,3,0,H
14/12/2002,Middlesboro,Chelsea,1,1,D
14/12/2002,Southampton,Newcastle,1,1,D
09/12/2002,Sunderland,ManchesterCity,0,3,A
08/12/2002,TottenhamHotspur,WestBromwichAlbion,3,1,H
07/12/2002,AstonVilla,Newcastle,0,1,A
07/12/2002,Bolton,Blackburn,1,1,D
07/12/2002,Charlton,Liverpool,2,0,H
07/12/2002,Everton,Chelsea,1,3,A
07/12/2002,Fulham,Leeds,1,0,H
07/12/2002,ManchesterUnited,Arsenal,2,0,H
07/12/2002,Middlesboro,WestHamUnited,2,2,D
07/12/2002,Southampton,Birmingham,2,0,H
02/12/2002,WestHamUnited,Southampton,0,1,A
01/12/2002,Leeds,Charlton,1,2,A
01/12/2002,Liverpool,ManchesterUnited,1,2,A
01/12/2002,Newcastle,Everton,2,1,H
30/11/2002,Arsenal,AstonVilla,3,1,H
30/11/2002,Birmingham,TottenhamHotspur,1,1,D
30/11/2002,Blackburn,Fulham,2,1,H
30/11/2002,Chelsea,Sunderland,3,0,H
30/11/2002,ManchesterCity,Bolton,2,0,H
30/11/2002,WestBromwichAlbion,Middlesboro,1,0,H
24/11/2002,Charlton,Blackburn,3,1,H
24/11/2002,TottenhamHotspur,Leeds,2,0,H
23/11/2002,AstonVilla,WestHamUnited,4,1,H
23/11/2002,Bolton,Chelsea,1,1,D
23/11/2002,Everton,WestBromwichAlbion,1,0,H
23/11/2002,Fulham,Liverpool,3,2,H
23/11/2002,ManchesterUnited,Newcastle,5,3,H
23/11/2002,Middlesboro,ManchesterCity,3,1,H
23/11/2002,Southampton,Arsenal,3,2,H
23/11/2002,Sunderland,Birmingham,0,1,A
17/11/2002,Birmingham,Fulham,0,0,D
17/11/2002,Blackburn,Everton,0,1,A
17/11/2002,Leeds,Bolton,2,4,A
17/11/2002,Liverpool,Sunderland,0,0,D
17/11/2002,WestHamUnited,ManchesterUnited,1,1,D
16/11/2002,Arsenal,TottenhamHotspur,3,0,H
16/11/2002,Chelsea,Middlesboro,1,0,H
16/11/2002,ManchesterCity,Charlton,0,1,A
16/11/2002,Newcastle,Southampton,2,1,H
16/11/2002,WestBromwichAlbion,AstonVilla,0,0,D
10/11/2002,Sunderland,TottenhamHotspur,2,0,H
10/11/2002,WestHamUnited,Leeds,3,4,A
09/11/2002,Arsenal,Newcastle,1,0,H
09/11/2002,AstonVilla,Fulham,3,1,H
09/11/2002,Bolton,WestBromwichAlbion,1,1,D
09/11/2002,Chelsea,Birmingham,3,0,H
09/11/2002,Everton,Charlton,1,0,H
09/11/2002,ManchesterCity,ManchesterUnited,3,1,H
09/11/2002,Middlesboro,Liverpool,1,0,H
09/11/2002,Southampton,Blackburn,1,1,D
04/11/2002,Newcastle,Middlesboro,2,0,H
03/11/2002,Blackburn,AstonVilla,0,0,D
03/11/2002,Charlton,Sunderland,1,1,D
03/11/2002,Fulham,Arsenal,0,1,A
03/11/2002,Leeds,Everton,0,1,A
03/11/2002,TottenhamHotspur,Chelsea,0,0,D
02/11/2002,Birmingham,Bolton,3,1,H
02/11/2002,Liverpool,WestHamUnited,2,0,H
02/11/2002,ManchesterUnited,Southampton,2,1,H
02/11/2002,WestBromwichAlbion,ManchesterCity,1,2,A
28/10/2002,Bolton,Sunderland,1,1,D
27/10/2002,Southampton,Fulham,4,2,H
27/10/2002,WestHamUnited,Everton,0,1,A
26/10/2002,Arsenal,Blackburn,1,2,A
26/10/2002,Birmingham,ManchesterCity,0,2,A
26/10/2002,Chelsea,WestBromwichAlbion,2,0,H
26/10/2002,Liverpool,TottenhamHotspur,2,1,H
26/10/2002,ManchesterUnited,AstonVilla,1,1,D
26/10/2002,Middlesboro,Leeds,2,2,D
26/10/2002,Newcastle,Charlton,2,1,H
23/10/2002,Fulham,WestHamUnited,0,1,A
21/10/2002,AstonVilla,Southampton,0,1,A
20/10/2002,Charlton,Middlesboro,1,0,H
20/10/2002,TottenhamHotspur,Bolton,3,1,H
19/10/2002,Blackburn,Newcastle,5,2,H
19/10/2002,Everton,Arsenal,2,1,H
19/10/2002,Fulham,ManchesterUnited,1,1,D
19/10/2002,Leeds,Liverpool,0,1,A
19/10/2002,ManchesterCity,Chelsea,0,3,A
19/10/2002,Sunderland,WestHamUnited,0,1,A
19/10/2002,WestBromwichAlbion,Birmingham,1,1,D
07/10/2002,ManchesterUnited,Everton,3,0,H
06/10/2002,Arsenal,Sunderland,3,1,H
06/10/2002,AstonVilla,Leeds,0,0,D
06/10/2002,Blackburn,TottenhamHotspur,1,2,A
06/10/2002,Fulham,Charlton,1,0,H
06/10/2002,Liverpool,Chelsea,1,0,H
05/10/2002,Middlesboro,Bolton,2,0,H
05/10/2002,Newcastle,WestBromwichAlbion,2,1,H
05/10/2002,Southampton,ManchesterCity,2,0,H
05/10/2002,WestHamUnited,Birmingham,1,2,A
30/09/2002,WestBromwichAlbion,Blackburn,0,2,A
28/09/2002,Birmingham,Newcastle,0,2,A
28/09/2002,Bolton,Southampton,1,1,D
28/09/2002,Charlton,ManchesterUnited,1,3,A
28/09/2002,Chelsea,WestHamUnited,2,3,A
28/09/2002,Everton,Fulham,2,0,H
28/09/2002,Leeds,Arsenal,1,4,A
28/09/2002,ManchesterCity,Liverpool,0,3,A
28/09/2002,Sunderland,AstonVilla,1,0,H
28/09/2002,TottenhamHotspur,Middlesboro,0,3,A
23/09/2002,Fulham,Chelsea,0,0,D
22/09/2002,AstonVilla,Everton,3,2,H
22/09/2002,Blackburn,Leeds,1,0,H
21/09/2002,Arsenal,Bolton,2,1,H
21/09/2002,Liverpool,WestBromwichAlbion,2,0,H
21/09/2002,ManchesterUnited,TottenhamHotspur,1,0,H
21/09/2002,Middlesboro,Birmingham,1,0,H
21/09/2002,Newcastle,Sunderland,2,0,H
21/09/2002,Southampton,Charlton,0,0,D
21/09/2002,WestHamUnited,ManchesterCity,0,0,D
16/09/2002,Birmingham,AstonVilla,3,0,H
15/09/2002,ManchesterCity,Blackburn,2,2,D
15/09/2002,TottenhamHotspur,WestHamUnited,3,2,H
14/09/2002,Bolton,Liverpool,2,3,A
14/09/2002,Charlton,Arsenal,0,3,A
14/09/2002,Chelsea,Newcastle,3,0,H
14/09/2002,Everton,Middlesboro,2,1,H
14/09/2002,Leeds,ManchesterUnited,1,0,H
14/09/2002,Sunderland,Fulham,0,3,A
14/09/2002,WestBromwichAlbion,Southampton,1,0,H
11/09/2002,AstonVilla,Charlton,2,0,H
11/09/2002,Blackburn,Chelsea,2,3,A
11/09/2002,Fulham,TottenhamHotspur,3,2,H
11/09/2002,Liverpool,Birmingham,2,2,D
11/09/2002,ManchesterUnited,Bolton,0,1,A
11/09/2002,Newcastle,Leeds,0,2,A
11/09/2002,Southampton,Everton,1,0,H
11/09/2002,WestHamUnited,WestBromwichAlbion,0,1,A
10/09/2002,Arsenal,ManchesterCity,2,1,H
10/09/2002,Middlesboro,Sunderland,3,0,H
03/09/2002,ManchesterUnited,Middlesboro,1,0,H
02/09/2002,Liverpool,Newcastle,2,2,D
01/09/2002,Bolton,AstonVilla,1,0,H
01/09/2002,Chelsea,Arsenal,1,1,D
31/08/2002,Birmingham,Leeds,2,1,H
31/08/2002,ManchesterCity,Everton,3,1,H
31/08/2002,Middlesboro,Blackburn,1,0,H
31/08/2002,Sunderland,ManchesterUnited,1,1,D
31/08/2002,TottenhamHotspur,Southampton,2,1,H
31/08/2002,WestBromwichAlbion,Fulham,1,0,H
31/08/2002,WestHamUnited,Charlton,0,2,A
28/08/2002,AstonVilla,ManchesterCity,1,0,H
28/08/2002,Blackburn,Liverpool,2,2,D
28/08/2002,Everton,Birmingham,1,1,D
28/08/2002,Leeds,Sunderland,0,1,A
28/08/2002,Southampton,Chelsea,1,1,D
27/08/2002,Arsenal,WestBromwichAlbion,5,2,H
27/08/2002,Charlton,TottenhamHotspur,0,1,A
24/08/2002,Birmingham,Blackburn,0,1,A
24/08/2002,Bolton,Charlton,1,2,A
24/08/2002,Liverpool,Southampton,3,0,H
24/08/2002,ManchesterCity,Newcastle,1,0,H
24/08/2002,Middlesboro,Fulham,2,2,D
24/08/2002,Sunderland,Everton,0,1,A
24/08/2002,TottenhamHotspur,AstonVilla,1,0,H
24/08/2002,WestBromwichAlbion,Leeds,1,3,A
24/08/2002,WestHamUnited,Arsenal,2,2,D
23/08/2002,Chelsea,ManchesterUnited,2,2,D
19/08/2002,Newcastle,WestHamUnited,4,0,H
18/08/2002,Arsenal,Birmingham,2,0,H
18/08/2002,AstonVilla,Liverpool,0,1,A
17/08/2002,Blackburn,Sunderland,0,0,D
17/08/2002,Charlton,Chelsea,2,3,A
17/08/2002,Everton,TottenhamHotspur,2,2,D
17/08/2002,Fulham,Bolton,4,1,H
17/08/2002,Leeds,ManchesterCity,3,0,H
17/08/2002,ManchesterUnited,WestBromwichAlbion,1,0,H
17/08/2002,Southampton,Middlesboro,0,0,D
11/05/2002,Arsenal,Everton,4,3,H
11/05/2002,Blackburn,Fulham,3,0,H
11/05/2002,Chelsea,AstonVilla,1,3,A
11/05/2002,Leeds,Middlesbrough,1,0,H
11/05/2002,LeicesterCity,TottenhamHotspur,2,1,H
11/05/2002,Liverpool,Ipswich,5,0,H
11/05/2002,ManchesterUnited,Charlton,0,0,D
11/05/2002,Southampton,Newcastle,3,1,H
11/05/2002,Sunderland,Derby,1,1,D
11/05/2002,WestHamUnited,Bolton,2,1,H
08/05/2002,Liverpool,Blackburn,4,3,H
08/05/2002,ManchesterUnited,Arsenal,0,1,A
29/04/2002,Bolton,Arsenal,0,2,A
28/04/2002,Everton,Blackburn,1,2,A
27/04/2002,AstonVilla,Southampton,2,1,H
27/04/2002,Charlton,Sunderland,2,2,D
27/04/2002,Derby,Leeds,0,1,A
27/04/2002,Fulham,LeicesterCity,0,0,D
27/04/2002,Ipswich,ManchesterUnited,0,1,A
27/04/2002,Middlesbrough,Chelsea,0,2,A
27/04/2002,Newcastle,WestHamUnited,3,1,H
27/04/2002,TottenhamHotspur,Liverpool,1,0,H
24/04/2002,Arsenal,WestHamUnited,2,0,H
24/04/2002,Ipswich,Middlesbrough,1,0,H
23/04/2002,Blackburn,Newcastle,2,2,D
23/04/2002,Fulham,Bolton,3,0,H
21/04/2002,Arsenal,Ipswich,2,0,H
20/04/2002,Bolton,TottenhamHotspur,1,1,D
20/04/2002,Chelsea,ManchesterUnited,0,3,A
20/04/2002,Leeds,Fulham,0,1,A
20/04/2002,LeicesterCity,AstonVilla,2,2,D
20/04/2002,Liverpool,Derby,2,0,H
20/04/2002,Middlesbrough,Blackburn,1,3,A
20/04/2002,Newcastle,Charlton,3,0,H
20/04/2002,Southampton,Everton,0,1,A
20/04/2002,WestHamUnited,Sunderland,3,0,H
13/04/2002,AstonVilla,Leeds,0,1,A
13/04/2002,Charlton,Southampton,1,1,D
13/04/2002,Derby,Newcastle,2,3,A
13/04/2002,Everton,LeicesterCity,2,2,D
13/04/2002,Sunderland,Liverpool,0,1,A
13/04/2002,TottenhamHotspur,WestHamUnited,1,1,D
10/04/2002,Blackburn,Chelsea,0,0,D
08/04/2002,Newcastle,Fulham,1,1,D
07/04/2002,Leeds,Sunderland,2,0,H
06/04/2002,Arsenal,TottenhamHotspur,2,1,H
06/04/2002,Bolton,Ipswich,4,1,H
06/04/2002,Chelsea,Everton,3,0,H
06/04/2002,LeicesterCity,ManchesterUnited,0,1,A
06/04/2002,Middlesbrough,AstonVilla,2,1,H
06/04/2002,Southampton,Derby,2,0,H
06/04/2002,WestHamUnited,Charlton,2,0,H
02/04/2002,AstonVilla,Newcastle,1,1,D
01/04/2002,Blackburn,Southampton,2,0,H
01/04/2002,Charlton,Arsenal,0,3,A
01/04/2002,Derby,Middlesbrough,0,1,A
01/04/2002,Everton,Bolton,3,1,H
01/04/2002,Fulham,WestHamUnited,0,1,A
01/04/2002,Ipswich,Chelsea,0,0,D
01/04/2002,Sunderland,LeicesterCity,2,1,H
01/04/2002,TottenhamHotspur,Leeds,2,1,H
30/03/2002,Arsenal,Sunderland,3,0,H
30/03/2002,Bolton,AstonVilla,3,2,H
30/03/2002,Chelsea,Derby,2,1,H
30/03/2002,Leeds,ManchesterUnited,3,4,A
30/03/2002,LeicesterCity,Blackburn,2,1,H
30/03/2002,Liverpool,Charlton,2,0,H
30/03/2002,Middlesbrough,TottenhamHotspur,1,1,D
30/03/2002,Southampton,Fulham,1,1,D
30/03/2002,WestHamUnited,Ipswich,3,1,H
29/03/2002,Newcastle,Everton,6,2,H
24/03/2002,Fulham,TottenhamHotspur,0,2,A
24/03/2002,Liverpool,Chelsea,1,0,H
23/03/2002,Charlton,Bolton,1,2,A
23/03/2002,Derby,Everton,3,4,A
23/03/2002,Ipswich,AstonVilla,0,0,D
23/03/2002,LeicesterCity,Leeds,0,2,A
23/03/2002,ManchesterUnited,Middlesbrough,0,1,A
23/03/2002,Sunderland,Southampton,1,1,D
18/03/2002,TottenhamHotspur,Charlton,0,1,A
17/03/2002,AstonVilla,Arsenal,1,2,A
17/03/2002,Leeds,Blackburn,3,1,H
16/03/2002,Bolton,Derby,1,3,A
16/03/2002,Chelsea,Sunderland,4,0,H
16/03/2002,Everton,Fulham,2,1,H
16/03/2002,Middlesbrough,Liverpool,1,2,A
16/03/2002,Newcastle,Ipswich,2,2,D
16/03/2002,Southampton,LeicesterCity,2,2,D
16/03/2002,WestHamUnited,ManchesterUnited,3,5,A
13/03/2002,Blackburn,Ipswich,2,1,H
13/03/2002,Chelsea,TottenhamHotspur,4,0,H
09/03/2002,LeicesterCity,Charlton,1,1,D
06/03/2002,Chelsea,Fulham,3,2,H
06/03/2002,Leeds,Ipswich,2,0,H
06/03/2002,Liverpool,Newcastle,3,0,H
06/03/2002,ManchesterUnited,TottenhamHotspur,4,0,H
06/03/2002,Southampton,Middlesbrough,1,1,D
06/03/2002,WestHamUnited,Everton,1,0,H
05/03/2002,Arsenal,Derby,1,0,H
05/03/2002,Blackburn,AstonVilla,3,0,H
05/03/2002,Sunderland,Bolton,1,0,H
03/03/2002,Derby,ManchesterUnited,2,2,D
03/03/2002,Everton,Leeds,0,0,D
02/03/2002,AstonVilla,WestHamUnited,2,1,H
02/03/2002,Bolton,Blackburn,1,1,D
02/03/2002,Charlton,Chelsea,2,1,H
02/03/2002,Fulham,Liverpool,0,2,A
02/03/2002,Ipswich,Southampton,1,3,A
02/03/2002,Middlesbrough,LeicesterCity,1,0,H
02/03/2002,Newcastle,Arsenal,0,2,A
02/03/2002,TottenhamHotspur,Sunderland,2,1,H
24/02/2002,Leeds,Charlton,0,0,D
24/02/2002,Sunderland,Newcastle,0,1,A
23/02/2002,Arsenal,Fulham,4,1,H
23/02/2002,LeicesterCity,Derby,0,3,A
23/02/2002,Liverpool,Everton,1,1,D
23/02/2002,ManchesterUnited,AstonVilla,1,0,H
23/02/2002,Southampton,Bolton,0,0,D
23/02/2002,WestHamUnited,Middlesbrough,1,0,H
19/02/2002,Middlesbrough,Fulham,2,1,H
10/02/2002,Charlton,ManchesterUnited,0,2,A
10/02/2002,Everton,Arsenal,0,1,A
09/02/2002,AstonVilla,Chelsea,1,1,D
09/02/2002,Bolton,WestHamUnited,1,0,H
09/02/2002,Derby,Sunderland,0,1,A
09/02/2002,Fulham,Blackburn,2,0,H
09/02/2002,Ipswich,Liverpool,0,6,A
09/02/2002,Middlesbrough,Leeds,2,2,D
09/02/2002,Newcastle,Southampton,3,1,H
09/02/2002,TottenhamHotspur,LeicesterCity,2,1,H
03/02/2002,Leeds,Liverpool,0,4,A
03/02/2002,Middlesbrough,Charlton,0,0,D
02/02/2002,Arsenal,Southampton,1,1,D
02/02/2002,Derby,TottenhamHotspur,1,0,H
02/02/2002,Everton,Ipswich,1,2,A
02/02/2002,Fulham,AstonVilla,0,0,D
02/02/2002,LeicesterCity,Chelsea,2,3,A
02/02/2002,ManchesterUnited,Sunderland,4,1,H
02/02/2002,Newcastle,Bolton,3,2,H
02/02/2002,WestHamUnited,Blackburn,2,0,H
30/01/2002,AstonVilla,Everton,0,0,D
30/01/2002,Blackburn,Arsenal,2,3,A
30/01/2002,Chelsea,Leeds,2,0,H
30/01/2002,Ipswich,Fulham,1,0,H
30/01/2002,Liverpool,LeicesterCity,1,0,H
30/01/2002,Southampton,WestHamUnited,2,0,H
30/01/2002,TottenhamHotspur,Newcastle,1,3,A
29/01/2002,Bolton,ManchesterUnited,0,4,A
29/01/2002,Charlton,Derby,1,0,H
29/01/2002,Sunderland,Middlesbrough,0,1,A
23/01/2002,LeicesterCity,Arsenal,1,3,A
22/01/2002,ManchesterUnited,Liverpool,0,1,A
21/01/2002,Charlton,AstonVilla,1,2,A
20/01/2002,Chelsea,WestHamUnited,5,1,H
20/01/2002,Leeds,Arsenal,1,1,D
19/01/2002,Derby,Ipswich,1,3,A
19/01/2002,LeicesterCity,Newcastle,0,0,D
19/01/2002,Liverpool,Southampton,1,1,D
19/01/2002,ManchesterUnited,Blackburn,2,1,H
19/01/2002,Middlesbrough,Bolton,1,1,D
19/01/2002,Sunderland,Fulham,1,1,D
19/01/2002,TottenhamHotspur,Everton,1,1,D
13/01/2002,Arsenal,Liverpool,1,1,D
13/01/2002,Southampton,ManchesterUnited,1,3,A
12/01/2002,AstonVilla,Derby,2,1,H
12/01/2002,Blackburn,Charlton,4,1,H
12/01/2002,Bolton,Chelsea,2,2,D
12/01/2002,Everton,Sunderland,1,0,H
12/01/2002,Fulham,Middlesbrough,2,1,H
12/01/2002,Ipswich,TottenhamHotspur,2,1,H
12/01/2002,Newcastle,Leeds,3,1,H
12/01/2002,WestHamUnited,LeicesterCity,1,0,H
09/01/2002,Southampton,Liverpool,2,0,H
02/01/2002,Derby,Fulham,0,1,A
02/01/2002,ManchesterUnited,Newcastle,3,1,H
01/01/2002,Charlton,Ipswich,3,2,H
01/01/2002,Chelsea,Southampton,2,4,A
01/01/2002,Leeds,WestHamUnited,3,0,H
01/01/2002,Liverpool,Bolton,1,1,D
01/01/2002,Middlesbrough,Everton,1,0,H
01/01/2002,Sunderland,AstonVilla,1,1,D
01/01/2002,TottenhamHotspur,Blackburn,1,0,H
30/12/2001,Fulham,ManchesterUnited,2,3,A
29/12/2001,Arsenal,Middlesbrough,2,1,H
29/12/2001,AstonVilla,TottenhamHotspur,1,1,D
29/12/2001,Blackburn,Derby,0,1,A
29/12/2001,Bolton,LeicesterCity,2,2,D
29/12/2001,Everton,Charlton,0,3,A
29/12/2001,Ipswich,Sunderland,5,0,H
29/12/2001,Newcastle,Chelsea,1,2,A
29/12/2001,Southampton,Leeds,0,1,A
29/12/2001,WestHamUnited,Liverpool,1,1,D
26/12/2001,Arsenal,Chelsea,2,1,H
26/12/2001,AstonVilla,Liverpool,1,2,A
26/12/2001,Blackburn,Sunderland,0,3,A
26/12/2001,Bolton,Leeds,0,3,A
26/12/2001,Everton,ManchesterUnited,0,2,A
26/12/2001,Fulham,Charlton,0,0,D
26/12/2001,Ipswich,LeicesterCity,2,0,H
26/12/2001,Newcastle,Middlesbrough,3,0,H
26/12/2001,Southampton,TottenhamHotspur,1,0,H
26/12/2001,WestHamUnited,Derby,4,0,H
23/12/2001,Chelsea,Bolton,5,1,H
23/12/2001,Liverpool,Arsenal,1,2,A
22/12/2001,Charlton,Blackburn,0,2,A
22/12/2001,Derby,AstonVilla,3,1,H
22/12/2001,Leeds,Newcastle,3,4,A
22/12/2001,LeicesterCity,WestHamUnited,1,1,D
22/12/2001,ManchesterUnited,Southampton,6,1,H
22/12/2001,Sunderland,Everton,1,0,H
22/12/2001,TottenhamHotspur,Ipswich,1,2,A
19/12/2001,Leeds,Everton,3,2,H
18/12/2001,Arsenal,Newcastle,1,3,A
17/12/2001,AstonVilla,Ipswich,2,1,H
16/12/2001,Chelsea,Liverpool,4,0,H
16/12/2001,Leeds,LeicesterCity,2,2,D
15/12/2001,Bolton,Charlton,0,0,D
15/12/2001,Everton,Derby,1,0,H
15/12/2001,Middlesbrough,ManchesterUnited,0,1,A
15/12/2001,Newcastle,Blackburn,2,1,H
15/12/2001,Southampton,Sunderland,2,0,H
15/12/2001,TottenhamHotspur,Fulham,4,0,H
15/12/2001,WestHamUnited,Arsenal,1,1,D
12/12/2001,Liverpool,Fulham,0,0,D
12/12/2001,ManchesterUnited,Derby,5,0,H
09/12/2001,Arsenal,AstonVilla,3,2,H
09/12/2001,Blackburn,Leeds,1,2,A
09/12/2001,Ipswich,Newcastle,0,1,A
09/12/2001,Sunderland,Chelsea,0,0,D
08/12/2001,Charlton,TottenhamHotspur,3,1,H
08/12/2001,Derby,Bolton,1,0,H
08/12/2001,Fulham,Everton,2,0,H
08/12/2001,LeicesterCity,Southampton,0,4,A
08/12/2001,Liverpool,Middlesbrough,2,0,H
08/12/2001,ManchesterUnited,WestHamUnited,0,1,A
05/12/2001,Chelsea,Charlton,0,1,A
05/12/2001,WestHamUnited,AstonVilla,1,1,D
03/12/2001,TottenhamHotspur,Bolton,3,2,H
02/12/2001,Everton,Southampton,2,0,H
02/12/2001,Fulham,Leeds,0,0,D
01/12/2001,AstonVilla,LeicesterCity,0,2,A
01/12/2001,Blackburn,Middlesbrough,0,1,A
01/12/2001,Charlton,Newcastle,1,1,D
01/12/2001,Derby,Liverpool,0,1,A
01/12/2001,Ipswich,Arsenal,0,2,A
01/12/2001,ManchesterUnited,Chelsea,0,3,A
01/12/2001,Sunderland,WestHamUnited,1,0,H
25/11/2001,Arsenal,ManchesterUnited,3,1,H
25/11/2001,Leeds,AstonVilla,1,1,D
25/11/2001,Liverpool,Sunderland,1,0,H
25/11/2001,Middlesbrough,Ipswich,0,0,D
24/11/2001,Bolton,Fulham,0,0,D
24/11/2001,Chelsea,Blackburn,0,0,D
24/11/2001,LeicesterCity,Everton,0,0,D
24/11/2001,Newcastle,Derby,1,0,H
24/11/2001,Southampton,Charlton,1,0,H
24/11/2001,WestHamUnited,TottenhamHotspur,0,1,A
19/11/2001,Charlton,WestHamUnited,4,4,D
18/11/2001,Everton,Chelsea,0,0,D
18/11/2001,Ipswich,Bolton,1,2,A
18/11/2001,Sunderland,Leeds,2,0,H
17/11/2001,AstonVilla,Middlesbrough,0,0,D
17/11/2001,Blackburn,Liverpool,1,1,D
17/11/2001,Derby,Southampton,1,0,H
17/11/2001,Fulham,Newcastle,3,1,H
17/11/2001,ManchesterUnited,LeicesterCity,2,0,H
17/11/2001,TottenhamHotspur,Arsenal,1,1,D
04/11/2001,Arsenal,Charlton,2,4,A
04/11/2001,Chelsea,Ipswich,2,1,H
04/11/2001,Leeds,TottenhamHotspur,2,1,H
04/11/2001,Liverpool,ManchesterUnited,3,1,H
03/11/2001,Bolton,Everton,2,2,D
03/11/2001,LeicesterCity,Sunderland,1,0,H
03/11/2001,Middlesbrough,Derby,5,1,H
03/11/2001,Newcastle,AstonVilla,3,0,H
03/11/2001,Southampton,Blackburn,1,2,A
03/11/2001,WestHamUnited,Fulham,0,2,A
29/10/2001,Blackburn,LeicesterCity,0,0,D
28/10/2001,Derby,Chelsea,1,1,D
28/10/2001,Ipswich,WestHamUnited,2,3,A
27/10/2001,AstonVilla,Bolton,3,2,H
27/10/2001,Charlton,Liverpool,0,2,A
27/10/2001,Everton,Newcastle,1,3,A
27/10/2001,Fulham,Southampton,2,1,H
27/10/2001,ManchesterUnited,Leeds,1,1,D
27/10/2001,Sunderland,Arsenal,1,1,D
27/10/2001,TottenhamHotspur,Middlesbrough,2,1,H
24/10/2001,AstonVilla,Charlton,1,0,H
24/10/2001,Southampton,Ipswich,3,3,D
24/10/2001,WestHamUnited,Chelsea,2,1,H
22/10/2001,Middlesbrough,Sunderland,2,0,H
21/10/2001,Fulham,Ipswich,1,1,D
21/10/2001,Leeds,Chelsea,0,0,D
21/10/2001,Newcastle,TottenhamHotspur,0,2,A
20/10/2001,Arsenal,Blackburn,3,3,D
20/10/2001,Derby,Charlton,1,1,D
20/10/2001,Everton,AstonVilla,3,2,H
20/10/2001,LeicesterCity,Liverpool,1,4,A
20/10/2001,ManchesterUnited,Bolton,1,2,A
20/10/2001,WestHamUnited,Southampton,2,0,H
15/10/2001,TottenhamHotspur,Derby,3,1,H
14/10/2001,AstonVilla,Fulham,2,0,H
14/10/2001,Blackburn,WestHamUnited,7,1,H
13/10/2001,Bolton,Newcastle,0,4,A
13/10/2001,Charlton,Middlesbrough,0,0,D
13/10/2001,Chelsea,LeicesterCity,2,0,H
13/10/2001,Ipswich,Everton,0,0,D
13/10/2001,Liverpool,Leeds,1,1,D
13/10/2001,Southampton,Arsenal,0,2,A
13/10/2001,Sunderland,ManchesterUnited,1,3,A
30/09/2001,AstonVilla,Blackburn,2,0,H
30/09/2001,Fulham,Chelsea,1,1,D
30/09/2001,Ipswich,Leeds,1,2,A
30/09/2001,Newcastle,Liverpool,0,2,A
29/09/2001,Bolton,Sunderland,0,2,A
29/09/2001,Charlton,LeicesterCity,2,0,H
29/09/2001,Derby,Arsenal,0,2,A
29/09/2001,Everton,WestHamUnited,5,0,H
29/09/2001,Middlesbrough,Southampton,1,3,A
29/09/2001,TottenhamHotspur,ManchesterUnited,3,5,A
26/09/2001,Newcastle,LeicesterCity,1,0,H
24/09/2001,Southampton,AstonVilla,1,3,A
23/09/2001,Chelsea,Middlesbrough,2,2,D
23/09/2001,Leeds,Derby,3,0,H
23/09/2001,WestHamUnited,Newcastle,3,0,H
22/09/2001,Arsenal,Bolton,1,1,D
22/09/2001,Blackburn,Everton,1,0,H
22/09/2001,LeicesterCity,Fulham,0,0,D
22/09/2001,Liverpool,TottenhamHotspur,1,0,H
22/09/2001,ManchesterUnited,Ipswich,4,0,H
22/09/2001,Sunderland,Charlton,2,2,D
19/09/2001,Blackburn,Bolton,1,1,D
19/09/2001,Sunderland,TottenhamHotspur,1,2,A
17/09/2001,LeicesterCity,Middlesbrough,1,2,A
16/09/2001,AstonVilla,Sunderland,0,0,D
16/09/2001,Charlton,Leeds,0,2,A
16/09/2001,Ipswich,Blackburn,1,1,D
16/09/2001,TottenhamHotspur,Chelsea,2,3,A
15/09/2001,Bolton,Southampton,0,1,A
15/09/2001,Derby,LeicesterCity,2,3,A
15/09/2001,Everton,Liverpool,1,3,A
15/09/2001,Fulham,Arsenal,1,3,A
15/09/2001,Middlesbrough,WestHamUnited,2,0,H
15/09/2001,Newcastle,ManchesterUnited,4,3,H
09/09/2001,Charlton,Fulham,1,1,D
09/09/2001,TottenhamHotspur,Southampton,2,0,H
08/09/2001,Chelsea,Arsenal,1,1,D
08/09/2001,Derby,WestHamUnited,0,0,D
08/09/2001,Leeds,Bolton,0,0,D
08/09/2001,LeicesterCity,Ipswich,1,1,D
08/09/2001,Liverpool,AstonVilla,1,3,A
